antecedent,consequent,confidence,lift,support
"['7891142115126', '7891317004323', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896026300216', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896026300216', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896026300216', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7893595960018', '7896026300216', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7896523200576', '7896138700515']",['7896004714578'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896026300216']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891721019890', '7896422507301', '7896138700515']",['7896676433050'],1.0,195.0,0.005128205128205128
"['7891721019890', '7896422507301', '7896138700515']",['7896714214337'],1.0,195.0,0.005128205128205128
"['7896006248927', '7896436906527', '7896138700515']",['7896006259701'],1.0,195.0,0.005128205128205128
"['7896523207667', '7891268402025']",['7898524348745'],1.0,195.0,0.005128205128205128
"['7896523207667', '7891268402025']",['7891010793463'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7891040034642', '7896138700515']",['7896015511159'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7891040034642', '7896138700515']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896212415618', '7891058017507', '7896138700515']",['7896422507059'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898488470384', '7896112402749', '7891317422028']",['7896544910058'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7899420505782', '7891142130822', '7891317444921']",['7891106001946'],1.0,195.0,0.005128205128205128
"['7891721020506', '7898915802276', '406', '7896138700515']",['7898628921240'],1.0,195.0,0.005128205128205128
"['7891721020506', '7898915802276', '406', '7896138700515']",['7896004713328'],1.0,195.0,0.005128205128205128
"['7896112196266', '7891058001810', '7891317452995', '7896138700515']",['7896472502776'],1.0,195.0,0.005128205128205128
"['7896138700614', '406', '7896138700515']",['7891058021559'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896226506142', '7896026300216']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896226506142', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7893595960018', '7896226506142', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7898216361311', '7501007413921']",['7894916512466'],1.0,195.0,0.005128205128205128
"['7898216361311', '7501007413921']",['7501007413105'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898716450331']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896523207667', '7891010793463']",['7898524348745'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896548112717']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896658002953', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896658002953', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896658002953', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896112402749', '7896544910058', '7891317422028', '7896138700515']",['7898488470384'],1.0,195.0,0.005128205128205128
"['7891721019890', '7896422507301', '7896138700386']",['7896676433050'],1.0,195.0,0.005128205128205128
"['7891721019890', '7896422507301', '7896138700386']",['7896714214337'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7893595960018', '7896226506142', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7893595960018', '7896226506142', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7893595960018', '7896226506142', '7896672202681']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7896548112717', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7896548112717', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7896548112717', '7896658002953']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7896548112717', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7896015511159', '7891040034642', '7891058017507', '7896138700515']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896672202681']",['7891142177216'],1.0,195.0,0.005128205128205128
