antecedent,consequent,confidence,lift,support
"['7891142115126', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896658002953']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7897517903022', '7896658002953']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896672202681', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7896658002953']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7896658002953']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898716450331', '7896658002953']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216', '7896672202681']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898488470384', '7896112402749', '0000023384248', '7896138700515']",['7896544910058'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7894916512466', '7501007413105', '7501007413921']",['7898216361311'],1.0,196.00000000000003,0.00510204081632653
"['7896026130004', '7896138700614', '7896138700515']",['7891142171757'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7897517903022', '7896658002953', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331', '7896658002953', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331', '7896658002953', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
['7896015518875'],['7506306241183'],1.0,196.00000000000003,0.00510204081632653
['7896015518875'],['7896004716671'],1.0,196.00000000000003,0.00510204081632653
"['7896306612817', '7896306623448', '2555', '406']",['7896595410378'],1.0,196.00000000000003,0.00510204081632653
"['7898947388557', '7897799802464']",['7891317005054'],1.0,196.00000000000003,0.00510204081632653
"['7896004713328', '7898628921240', '406', '7896138700515']",['7891721020506'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7896658002953', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7896658002953', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7896658002953', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898040329570', '7896658002953', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7891058001810', '7891317422028', '7896138700515']",['7891317452995'],1.0,196.00000000000003,0.00510204081632653
"['7896112196266', '7891058001810', '7891317422028', '7896138700515']",['7896472502776'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040329570', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896658002953']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896658002953']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896548112717']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
